
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"B","0.3788527573671675","0.3516936085239957","0.3914832582556189","0.3589420951392538","0.2801316973952298","0.32146326812001","0.215312100163803","0.2393685386538868","0.23181045927698493","0.16765472885698188","0.2650854018430103","0.7847918521444835","0.9492696548312635","0.18358728857908965","1.7174869799308858","0.24305946068985387","0.215312100163803","1.8407505208819543","0.18548265573979195","0.19205192726524697","1.7475852065218607","0.3440153802898842","0.1596896831750869","1.5094403515478059"
"B","0.38164183529737433","0.3618522018782394","0.4104029272871537","0.36987768143753497","0.281621714150844","0.31288373445337975","0.22493043724763667","0.25756494436916005","0.2415318519757665","0.1606645980340262","0.2571888454422698","0.7522981482577017","0.9857005506909394","0.17691353703713628","1.7282089708057184","0.2385747562095886","0.20886397744423404","1.8632937789739534","0.20480798012976012","0.19296480402166685","1.7601758137182664","0.3713577204404368","0.1606645980340262","1.4806661423461895"
"B","0.37769781427077076","0.36067869316402223","0.4010788809818278","0.36067869316402223","0.28036558260413647","0.3080422746263553","0.22434391389902408","0.25635476636313376","0.232759715880828","0.1603436074492217","0.2514304782149386","0.784744261407508","0.9520800227999262","0.18433907280232487","1.7303842519943118","0.23385894143274186","0.20033952075176403","1.839351712093051","0.1827672282347472","0.19233900741774615","1.738737930680793","0.3539498589641873","0.15213637531582008","1.4652259968693049"
"B","0.3844682509747679","0.3736700607446916","0.4134423458216253","0.3807022200689751","0.28336090933315045","0.31488910898832356","0.22674072493250305","0.25909357002321715","0.23594140720199563","0.1620566618432673","0.25947245431535015","0.7851193149614409","0.9750640416858248","0.18613264055370407","1.752761357230681","0.24142915022811082","0.21056638284614806","1.8690687618556554","0.19185046679929518","0.19439388934939836","1.7657165481146937","0.36273099803250397","0.15376174654436423","1.48892917200434"
"B","0.37084529516846165","0.37252154032524876","0.41333047026505054","0.3809642870897159","0.2916510513983138","0.31872730254764337","0.23499012057552704","0.2591454193566948","0.23540837683157412","0.17083370656593394","0.25570612887487915","0.8075993339245019","0.9501270142075572","0.1864367369190754","1.7481814865649736","0.23019677699418375","0.2105556532273145","1.8602823917687523","0.1848470057369217","0.19452770581997947","1.7585236880363881","0.33702917880535505","0.15408055837124876","1.4876414638174196"
"B","0.39064463595171206","0.40726044359001223","0.44903185763373643","0.40793808206794147","0.32407858612078444","0.3236521667438335","0.24155391620603128","0.2825300494386326","0.2588043642147693","0.17627551221796556","0.2494296767656755","0.7897282847325847","1.0044783027433826","0.19184449118264374","1.790042892262265","0.2353276254198262","0.20774268341075924","1.9161039165532023","0.17976645531359395","0.19130382925878953","1.8047567157175985","0.35068540224323436","0.14957473205574665","1.526477631476424"
"B","0.38737400099532726","0.4069935487289518","0.4567343900053786","0.4069935487289518","0.3238662038219957","0.32312009013489523","0.24968085276895335","0.28234489563968856","0.25037038971504955","0.1751785911303897","0.2595662994617917","0.8220799602244842","0.978917125908666","0.19171876743602095","1.7980212710089445","0.21734332634995135","0.20777255976326606","1.9212300096597597","0.1945750702644508","0.1834471355117895","1.7863623007767984","0.3205488018647699","0.15865269579898048","1.5337501394881676"
"B","0.3846734597352375","0.3696158828806547","0.4096947249867668","0.3779034903416351","0.2893078275845707","0.3278896398193722","0.22550350935412816","0.2650965867561432","0.2342068855852659","0.16246202050115438","0.2415318519757665","0.7913445032793355","0.9527085535580729","0.18493884071876748","1.7348243094375249","0.2161521099624006","0.20099134792608886","1.851428587931664","0.16560927699792338","0.17836665004484134","1.7370362073805952","0.3325795986951844","0.1454879813262143","1.4750112658495416"
"B","0.39454815941313126","0.36890290970011325","0.40060296062065065","0.3686418010843864","0.2964461908592815","0.32888502764205096","0.22490921978587544","0.2643979540096294","0.23290161750321603","0.16901457424236954","0.2742887252309229","0.7381972398866367","1.003524409374557","0.184972750627686","1.7241571667194773","0.22102249577467112","0.20831353952273834","1.8474703638787267","0.17332734187445248","0.1929559375543108","1.7401115448358249","0.3092696368972975","0.15411503607561633","1.4944584589426364"
"B","0.37920822177331487","0.3701524835968365","0.4020402951053367","0.3618532334443435","0.2894111360357006","0.31280643219281506","0.2343808905634305","0.2652935413660589","0.24171129906812708","0.16258272233389187","0.2512812125616771","0.7799265352421639","0.9652730620274427","0.19360953148497848","1.7422817767053838","0.210405952932435","0.21705835202677548","1.860792213997093","0.17204635508209273","0.19360953148497848","1.7460057731182237","0.3411690244408162","0.15295617778340787","1.4680949511177122"
"B","0.3862469771933775","0.3794493150521673","0.41137059262452447","0.3791920321781618","0.2985543132229827","0.3141635940487605","0.2264259377147559","0.2661809716982217","0.23447223368012812","0.17015435604073045","0.25017885599504136","0.7794113855998015","0.9672920299359542","0.18622014941150838","1.7402203735737527","0.22251300284390774","0.20971834133799286","1.866127892628494","0.17449620763832135","0.20181350861041183","1.759313907793276","0.32234098176170056","0.1621264035318926","1.488450439374772"
"B","0.38675579820478645","0.3766779263219965","0.42438041535465604","0.3766779263219965","0.2963737583341267","0.31998669588295614","0.232759715880828","0.25622968474243385","0.24141341832191973","0.16891159753250673","0.24034874535714848","0.756921853165639","0.9932128459646712","0.18486005096637398","1.7431756311443722","0.20414377538490588","0.20033952075176403","1.8533805747990986","0.16661857355740783","0.18486005096637398","1.7470516659865383","0.3202871059280423","0.16094227888127982","1.4941702446971994"
"B","0.391444585982303","0.38188475503963504","0.41334982960902644","0.365742010850819","0.2941143018371919","0.31766317871184535","0.23175220886468603","0.262318161098036","0.23106957937343464","0.16862450049164227","0.24654826763737467","0.7830505757745807","0.9663228528464357","0.18437649600350095","1.7428882774234074","0.19680886490756708","0.20667491480451322","1.854852472552033","0.18625184842730594","0.18351772796295168","1.7258378734616227","0.313256540319715","0.15186610396889014","1.476061135821934"
"B","0.3824189565235558","0.4110241194912612","0.46032834867915345","0.41948296168885996","0.32875355145647406","0.3272088903594905","0.2389124688928741","0.2712216799515911","0.2559742793077402","0.17434789918052507","0.2324638655740334","0.8336755129235951","0.9450235133009681","0.18156008307596025","1.7766764767090015","0.2324638655740334","0.2054709696602963","1.9114764533807984","0.1710229565342415","0.18156008307596025","1.8018011643431011","0.32875355145647406","0.15702069454029033","1.5412240334261869"
"B","0.3889128221329397","0.4096412139163434","0.4502452830448847","0.3930266024071464","0.3111862547350714","0.3260153687185081","0.238668962392339","0.26196089195338745","0.24613348301738727","0.1726897209250602","0.23796595950328991","0.8022969972439282","0.9650090470022237","0.1726897209250602","1.764460997276524","0.21996575868827617","0.20465694683858396","1.8939339108741042","0.1884622696300741","0.1884622696300741","1.777101214915048","0.3292878760206584","0.14758022314128444","1.5126903650330246"
"B","0.40252656769124584","0.3887877786987967","0.42891434562375286","0.38845072811207804","0.30752349308872845","0.3192269134240417","0.22717357430822085","0.267182464463738","0.22717357430822085","0.16266172926917635","0.2589671520747187","0.7749178927602638","0.9716998857775848","0.17968762235286434","1.7426623579410878","0.21180684354947682","0.19439388934939836","1.8633836352910833","0.19590409332005634","0.17877410539113145","1.7323154708169044","0.30762995786362946","0.14656545626019876","1.487344829802488"
"B","0.401033696187374","0.3751857289532627","0.4070243110784873","0.3672067051828033","0.2874221024349952","0.31893533078498837","0.22573305919324013","0.26348956638234594","0.23995753339788042","0.17720404590570252","0.26348956638234594","0.7632481711086093","0.9800558933755398","0.19220477402821104","1.73744816171582","0.2094883059229592","0.19952172111690553","1.846411565385629","0.172652591053399","0.18373339866077557","1.7407261095689441","0.3099208857337833","0.15184638566908443","1.4892609204474463"
"B","0.38327780666187866","0.36481582955083747","0.4041656405807563","0.372731803614983","0.2932689116314147","0.30860185641357896","0.23032129744446284","0.2614686856278204","0.24613274802496987","0.17592566587800978","0.24613274802496987","0.7744183457590778","0.9577685577464929","0.18292343511032694","1.7265691034116029","0.21289935350496622","0.20615794582103572","1.8506106754073632","0.1714070459925965","0.18292343511032694","1.7445825674023785","0.3187094952408978","0.1513743098455295","1.485802397322659"
"B","0.38984311971012364","0.37885941292769154","0.4351867909620679","0.39497394400740155","0.3143015712503824","0.30687813505890144","0.2342665595836162","0.26594748336570817","0.24297628450686215","0.1780294524476758","0.2509965847877457","0.7567753757091531","1.0066351285361483","0.19408677417817974","1.7607056630885851","0.21654618846184162","0.20968930461137722","1.8885282460573352","0.17893916431082932","0.18605680102529912","1.7738804765778688","0.3159503776922305","0.16198418967124145","1.5293028778923012"
"B","0.38320295181165204","0.38750826381097436","0.4355688627789083","0.38750826381097436","0.2985543132229827","0.3141635940487605","0.23516491534780443","0.2661809716982217","0.2425198447165247","0.17110760919148824","0.23391661149237666","0.7745546708859755","0.9898969143835386","0.19425717247145285","1.7622514729008043","0.20564575285398806","0.2016522512865316","1.874146954074091","0.17262186533858717","0.18622014941150838","1.7595912460812089","0.3291320578672642","0.1534678297103931","1.4977971245850001"
"B","0.37222457297645656","0.3843208907111213","0.42398643265122926","0.3840710342165929","0.30409551403921403","0.31157950312183086","0.2332306125336212","0.255991808393195","0.22456351564436342","0.1607928646485888","0.22626692955379446","0.8067058636464542","0.9468466733363646","0.18555267848517965","1.750939116469064","0.1980643564922371","0.20799334431947097","1.8650387085418365","0.1874399942379103","0.18468843215457165","1.7364052042670979","0.30409551403921403","0.1607928646485888","1.4941543160545059"
"B","0.3758075055104718","0.41638648372270093","0.4650156993753624","0.40823470460417893","0.31816863641472165","0.3028428805769417","0.23784948889522647","0.2692196154278414","0.24528837997565545","0.17306092336132828","0.22162611858548595","0.7953692933549673","0.9814587262239803","0.18021986941265608","1.7760469481585301","0.20799334431947097","0.19596597212173675","1.8883300425025382","0.19115203764936475","0.17209678815280802","1.7552204046458644","0.32815726111114274","0.14775074572365732","1.4898212603152057"
"B","0.38861344310672696","0.40090229447537956","0.4336159015576343","0.3927240566570242","0.3108390957703856","0.3156453451915891","0.23848523874662234","0.27006312534193677","0.2377827770182354","0.17352349932405342","0.27006312534193677","0.7642917332162481","1.0101525445522108","0.18162494673920598","1.76785921273505","0.2085492914369385","0.19631942890761195","1.882638894502255","0.18831719431357963","0.18831719431357963","1.7671777962804927","0.32442656001075937","0.1474666181867088","1.50415950550443"
"B","0.3817470810683642","0.3722483693413574","0.40247413198441656","0.3631016524190061","0.29199103692987083","0.3086835681487831","0.23007914730595602","0.2605439813550488","0.22940144584178257","0.16740716939902972","0.24578403146398245","0.7224631771148292","1.0086812566718923","0.1830454483759165","1.7272800278041247","0.19005609120814454","0.19729124116883165","1.831984893274852","0.17379555535554975","0.18219287993882968","1.7131424551630643","0.30645623879083983","0.1507697548041113","1.4654051806671722"
"B","0.37803062820428157","0.4354414982722577","0.4853259118598428","0.4352002341490511","0.34307521355609577","0.31062048567728406","0.25228267499475","0.27626046253349645","0.2515878714859691","0.18579282799258617","0.21900335669177082","0.8322800606922233","0.984759938033247","0.18484827267198511","1.816636464373475","0.22515146063674335","0.20919220338786326","1.941682320530525","0.1842792155822703","0.18484827267198511","1.816270271132969","0.324942229846648","0.15085064314844654","1.5545444085527833"
"B","0.3873355802172716","0.37710321484666326","0.416373237706455","0.36867814560464973","0.28825839533523806","0.3132024706982233","0.23344733840070447","0.26435815542543256","0.2407485494793789","0.16891159753250673","0.2487385627595887","0.7498583995755398","1.0021775355616938","0.1928383739200094","1.7477854900936594","0.20414377538490588","0.2081866188532275","1.8596142158353364","0.1777881961427596","0.19233900741774615","1.7462257452578391","0.3267281719206369","0.1603436074492217","1.4883230391956073"
"B","0.392935088257982","0.3781842553089883","0.41811560044454193","0.3781842553089883","0.30591235556681573","0.3201579781957514","0.2343808905634305","0.27345093753624133","0.24973326428331735","0.17053714736812192","0.2411759466964172","0.7731853268571269","0.9710140174396252","0.18559930334579106","1.7422817767053838","0.22177115872648456","0.20901915380356156","1.8767697221371744","0.17391444844450044","0.19310816802408046","1.7697925607278093","0.3188431554815841","0.16098481896415692","1.50753723647421"
"B","0.3846734597352375","0.3859296080433337","0.42583696323426684","0.38559503528166283","0.3052627362646498","0.3168801189866335","0.22621780797341157","0.2650965867561432","0.24113074704583573","0.16946117042215506","0.2495478616632738","0.7602763538531158","0.9878586636192236","0.18632937789739534","1.7440251273452354","0.2161521099624006","0.20099134792608886","1.8640728746437054","0.17836665004484134","0.18546151394389732","1.751538891190137","0.307474432412691","0.1534746417769386","1.5004086519579987"
"B","0.3736892083209238","0.36565561850029266","0.4057124015374424","0.38229818458047526","0.2862756486301444","0.31285285904335475","0.23106957937343464","0.262438573388563","0.23175220886468603","0.16711889445273312","0.22483266732218968","0.7802211885068692","0.9565302306478916","0.18351772796295168","1.7338739043070293","0.21985944983624187","0.19872587961972427","1.84782157819968","0.15677948010994955","0.19094237751981752","1.7581928960079594","0.35629061899150133","0.15103166851099042","1.4862145084137715"
"B","0.3614078590719932","0.3759879685775052","0.41606360214401616","0.3843208907111213","0.2884348722688805","0.3077562969428055","0.22456351564436342","0.24799206438090768","0.2165848513265396","0.1681849864995691","0.22907780663989327","0.7987735383031968","0.9395187637761796","0.1767201213215917","1.7337311288916324","0.21614118097057042","0.19199385629489626","1.8419747165108427","0.17563036711897326","0.18468843215457165","1.7444028352877348","0.33958889775779366","0.1522055102251231","1.508222270422139"
"B","0.3774154198756635","0.34590337448602654","0.3854317872340247","0.3616183143867232","0.27608802391365206","0.3100236212728189","0.21278547335000914","0.25150114511261806","0.22846429811190905","0.15738457831497674","0.25150114511261806","0.742953389742031","0.9668353133780135","0.18093722413695462","1.7007045808742065","0.22792291275831014","0.20449576706449832","1.8278833595533226","0.1757417677783916","0.19009378648970277","1.7378008571572434","0.3563703336263926","0.1571882156953863","1.4807847426946612"
"B","0.3718664395320147","0.34723447944666175","0.39449285362345304","0.36272910721450785","0.27637446786652015","0.29967871754208597","0.22130187151122147","0.2365065825296693","0.22130187151122147","0.15767105501977952","0.24553185507851538","0.7648265177394247","0.9476673137112483","0.17343816052175748","1.7076947196258938","0.23024833244328796","0.1970888187747244","1.8169323069612562","0.17628159855416825","0.18149301393756648","1.7271458941601048","0.3634138253457826","0.14212276838257973","1.4628611382347996"
"B","0.3613824114514577","0.3554748010541223","0.3948980221580513","0.3633588369530236","0.26843211657362426","0.30370037318359766","0.22110706751588527","0.24464113904935125","0.2289938622580505","0.1657246425818186","0.23102458952255606","0.783621338843204","0.9388078368067517","0.18219287993882968","1.718931003989124","0.23048481170670904","0.20533459722508368","1.8275431749140365","0.18355508866163753","0.1893995915220784","1.7368084826914514","0.3488430508458428","0.14994134328831205","1.469331071727336"
"B","0.3708035341834977","0.3585006055651405","0.4061015741943436","0.3743649578933248","0.278216231467614","0.3026902418894089","0.22314005102352705","0.2384710555436691","0.22271488699607672","0.1669297388805684","0.23378813853400746","0.8155028282500693","0.9152098108366391","0.18282780925014633","1.7274297810407924","0.2433235896204172","0.20682772437422847","1.8417761854389623","0.1777458302872574","0.19094237751981752","1.7499435819831013","0.34921514788478913","0.15917930552673681","1.495813273328844"
"B","0.3085840240947749","0.5104348321328774","0.5581537741179278","0.4970153386740656","0.4016863790293645","0.3011123146108219","0.32730278400487245","0.3515474346719","0.3154134941624717","0.2424465066702759","0.309059867128535","0.61811973425707","1.4420982345694833","0.2911882469307862","2.0583694137944186","0.3523824653843605","0.3040263726524151","2.1567180552918925","0.2827387834935338","0.2911882469307862","2.0003306119097974","0.4803256304235014","0.2424465066702759","1.6857007647658313"
"B","0.3191280848841465","0.5487873304948734","0.5694180211624748","0.5218532822744009","0.41578774463216095","0.3092788339060155","0.34415318143854906","0.3795296598359279","0.33230017596886396","0.26119605436450577","0.30307654902724335","0.6907544074617024","1.4405263100955035","0.32044771043727255","2.131161270582834","0.38321808138978153","0.32022815048656417","2.1978390645505343","0.30768283959160475","0.2967446579776313","2.0400063989484787","0.46194315190758817","0.23750235985827026","1.7259897603096515"
"B","0.37199244398022174","0.3699353271369348","0.40865049923454433","0.3751417326222837","0.2801316973952298","0.31385596121137693","0.22342897919481744","0.25530928280952153","0.23181045927698493","0.167464966794069","0.2413528379133741","0.7973325960227923","0.9688306097545929","0.1915545973136309","1.7562968702196684","0.24566188456134605","0.199363055707225","1.8586283127853833","0.21053342804486969","0.18358728857908965","1.7552827373606543","0.3552915907637114","0.1596896831750869","1.5113770976561591"
"B","0.3776801109830095","0.3593990973914876","0.39709398129718837","0.3645070366871327","0.2775325510123026","0.3080356088586082","0.22180575721409176","0.24541419549450086","0.2222291857074483","0.15852953016020468","0.24220098807854215","0.8017278908270922","0.9463550425887957","0.18999808683445227","1.7415411725115113","0.24592441266790013","0.19791467378588778","1.8352315127634333","0.19472229230517393","0.18225351834356635","1.7346179618441258","0.3477896397135822","0.15062333923860977","1.4827494736145201"
"B","0.38048312099394205","0.36524578353570125","0.4126963622329848","0.372731803614983","0.2777676632668623","0.3048151871606989","0.22991207953618956","0.24562209862007373","0.22241744760570153","0.15846587007746693","0.23822643907312951","0.7620379679017474","0.9771705076479811","0.17431245708521362","1.7333732536116513","0.23637456748598018","0.20615794582103572","1.8466883927624576","0.1985571660949852","0.1903240411253842","1.7366659258150006","0.3551368287246196","0.15054257657359357","1.46563797375019"
"B","0.3788527573671675","0.3596500684013738","0.3994431736387714","0.3589420951392538","0.27956359359130656","0.32146326812001","0.22342897919481744","0.25530928280952153","0.23181045927698493","0.167464966794069","0.24772414012878058","0.7855612759568721","0.9641589825958118","0.18358728857908965","1.7348939206012766","0.24410375963716416","0.199363055707225","1.8486621295727286","0.2068769977785276","0.18341401125064702","1.7391041679083656","0.33908133629442283","0.1596896831750869","1.493600551457181"
"C","0.402193610685842","0.358809202177219","0.4318812836400894","0.46104182492424245","0.38367823199207035","0.3325950526188697","0.2278290116364171","0.2822162605150792","0.27811604847497184","0.2313499613766973","0.28161258867833","1.3923842259014363","0.5225513416852672","0.18678243678940595","1.5804121357165726","0.05218180502855494","0.20481773929725255","1.5866454674395585","0.09270534949165728","0.2278290116364171","1.5250350128221846","0.14320316937671843","0.19393457522841706","1.482855275659103"
"C","0.41319195858328234","0.3659018422547447","0.4355425666630439","0.4558771335351178","0.3701400077358579","0.3362433748280515","0.21494612803288052","0.28091651462343714","0.27683518609395474","0.2302844800281665","0.275614297295062","1.3957914267924583","0.514931751506173","0.1742170266652176","1.5745263713220883","0.0459102176203647","0.21138651645108303","1.5866613719001854","0.10265836746094412","0.2267797460082394","1.5128095938949127","0.13894953195550927","0.19304141029546656","1.4555204402992166"
"C","0.4110016929886553","0.36000590100430796","0.4333216921425405","0.459513862195066","0.3730927743374377","0.3414437897703306","0.21999579481083867","0.2761119218487566","0.27904361986105974","0.2443467374030046","0.2875105676972673","1.4158480369970592","0.5591606328495997","0.1640042035756235","1.5813284361871367","0.05396716620564717","0.1874053927271868","1.6011923773537866","0.08278185405407675","0.2285888659248461","1.527824284633135","0.12588559000718844","0.19458138494594826","1.4936620140096133"
"C","0.4082137910941759","0.35756391317176295","0.42732824673150527","0.4477046033537296","0.378570824983222","0.33423347561912176","0.2221470963843004","0.2765403493402906","0.2886507398565604","0.23847439168799286","0.2728488776883121","1.3810200921222546","0.590685974581973","0.18060421003614072","1.5923225044744775","0.03900052651066186","0.2065760203620185","1.5977263294114044","0.07580339798576939","0.23036369683760102","1.5400956272753359","0.15160679597153878","0.19326150276303908","1.4937478852316763"
"C","0.4110016929886553","0.3395569980763281","0.42463540882336814","0.46276463242095534","0.3767483940338146","0.33651612789644775","0.2194109578130249","0.2851170978132999","0.2782751149045207","0.2406376088588968","0.2820967043857855","1.4079000774424157","0.6380784284580205","0.1797052771539307","1.5885975834031019","0.026177920774252607","0.21307283793148482","1.5919372402212195","0.07461855486748754","0.23193696898284483","1.5407213144895453","0.11448164755630379","0.19458138494594826","1.503151848231532"
"C","0.40487797482284","0.35355339059327373","0.4378294540942662","0.46676453112546856","0.3768689445182262","0.3362844752916014","0.21771386923910108","0.28022043096977406","0.28526450695131084","0.2381415742703763","0.29209380675787827","1.4065105090544248","0.6269265608918462","0.18882362780146816","1.5809796470212076","0.04096159602595202","0.21848317859473543","1.573746438391202","0.07552945112058726","0.2419856338295019","1.5166304049553072","0.12953194003770996","0.19234511767991933","1.4643985411247586"
"C","0.4182390576782641","0.3489197785112225","0.42455889301184274","0.4565126368706462","0.37866683178766913","0.3296066049618763","0.21386660465282742","0.28325491100070904","0.2856327484021335","0.247578738290878","0.2802542446848013","1.426979280897088","0.6339109434352482","0.1785315671244881","1.59407933977414","0.03315247973246085","0.20662840871918062","1.6040456545730497","0.07002584188923576","0.23496378670315782","1.5428991240958077","0.1280693505061217","0.20249542302889129","1.5126845032897862"
"C","0.4119581818200298","0.34291888398840126","0.43307258885770755","0.4507255561546897","0.3789042949483292","0.3265562802173273","0.21596065416963708","0.27176997840421174","0.28372156300007106","0.24528753556537364","0.29051392436329565","1.4061217668596537","0.6483941222430507","0.18580317967344767","1.5907669279586927","0.04554875186742769","0.21730144272978985","1.5906886736352701","0.06631998378288896","0.24067677744917457","1.53890083099427","0.09290158983672384","0.20124096330320854","1.5045436026523649"
"C","0.40774890398890895","0.3484340533304352","0.4268415914642021","0.45300149366042775","0.39064172989214224","0.33711982525313355","0.2218941080658393","0.28286059674474523","0.27683518609395474","0.23873313162589646","0.29281938455931383","1.4129610692522017","0.6330284869894802","0.18039853210405107","1.587431666830179","0.04106334698437764","0.21138651645108303","1.6050726854584885","0.08314694046562102","0.2346366976849834","1.5488286693589046","0.10747306401644026","0.20221353265747413","1.524329848012184"
"C","0.41007378984238646","0.3355189699492263","0.41356809101695563","0.442202588953113","0.36498319032024934","0.32506253628445547","0.20698278082153454","0.2553594589048928","0.2579227297630251","0.22724544019908383","0.28861578404532673","1.4237174811606137","0.6691358489204571","0.16422991859683234","1.5851512695397278","0.05806404455676742","0.19469994034622806","1.5875616349425261","0.07310920041011615","0.2230452829734857","1.5392515350703502","0.11470315061979937","0.19129136283328094","1.5140435705613282"
"C","0.4105636118719485","0.3445204812747773","0.42786629697185186","0.44791343188857946","0.3776216197491151","0.3412753180790699","0.21522957938689485","0.27084997666277577","0.26717310959612456","0.22751687871937992","0.2761243239346747","1.400920520696401","0.6664811809222928","0.18716656251400854","1.5853818285723138","0.04539455922523694","0.20402316865131176","1.5853038391571574","0.08221304339210188","0.21940181842783985","1.5460829759149772","0.13219095181407106","0.19151985518246692","1.5114684125980171"
"C","0.40811186663700827","0.3265969273537328","0.41931721822764645","0.43945110494626105","0.37638262764406194","0.34354823909124166","0.22105206634958344","0.2749419037743291","0.27554884028284865","0.23300933705044868","0.28435071496522774","1.4182830803795405","0.7034353201129147","0.173888528029945","1.6031730147852985","0.03295249646163082","0.2006504624603016","1.6012701690720943","0.06653567708198187","0.22479897839686158","1.5491178525047344","0.11560500511143929","0.20106631878715567","1.520381632151578"
"C","0.40689093521559533","0.3361816989590985","0.4190454548903361","0.44125424743658737","0.37424362406785294","0.3340073065503441","0.2053762501972361","0.2620168882742726","0.2647831256461465","0.23342044389243843","0.27994262920760815","1.3962964521846426","0.7044685278532685","0.18196715811410683","1.5800119695224453","0.04845408060691215","0.20219808940124276","1.5678987043652595","0.0725417514227625","0.21330425373914236","1.5197853168544646","0.11381286340149636","0.1898066237098829","1.4944305065342127"
"C","0.41056997465711764","0.3372482072110519","0.42490497744390743","0.4378424891430776","0.3632992052434913","0.3350669167246981","0.2028395458860643","0.2605130246476754","0.2656231279108563","0.23847049426194072","0.28083072372628026","1.4048497206085386","0.7307354203278731","0.17244609834840396","1.586822466492772","0.03721614637823934","0.2060277891307021","1.572872731540475","0.06571202872071555","0.2301249032092648","1.5220930162356459","0.1227701551634573","0.19040876930879203","1.4912978797476404"
"C","0.40864127235662756","0.3532423660393265","0.4261960563744577","0.44625754916218413","0.3765374090316943","0.33598864238005316","0.21694408253469802","0.27300754784278536","0.2783239101807641","0.23384939004557623","0.28501355683064417","1.4283255557850834","0.7203945173408033","0.18507224997392102","1.6069733308791834","0.03773150354281384","0.21344161615590326","1.5925513326388754","0.09196876142273358","0.21285226864497897","1.5483714507729445","0.12746193751646398","0.194126984186764","1.5271871127491077"
"C","0.42132905978529095","0.34888691796811017","0.42968062453188755","0.44075523186214716","0.3680305020693181","0.32750950910725257","0.2155994676783722","0.2632021770386332","0.2676648529238157","0.2433663644000487","0.27489220024358385","1.4026128942559588","0.7442835548139607","0.17267838701200247","1.6107889249389025","0.037266277340837414","0.19406267510556569","1.5971647945958225","0.07453255468167483","0.21842280225678604","1.5417825315926652","0.1343654737980511","0.19321892034803195","1.5163245886514023"
"C","0.4119581818200298","0.33159991891444485","0.4242640687119285","0.45302120896006054","0.3748305287876153","0.3300949190788306","0.22499423690175743","0.26527993513155584","0.27571107614742907","0.24050431108704118","0.2899420460048763","1.4014811370808244","0.7260991096347992","0.18310371638597847","1.6069609987340334","0.04905750711307472","0.2079339186444135","1.5948568790741977","0.06631998378288896","0.22407023202484538","1.543746587679129","0.10386713504635904","0.1915215338423103","1.5141106697768"
"C","0.4087315923465447","0.3402330325836594","0.4274886052730118","0.44719532809004897","0.3800429507197813","0.33184593124148637","0.21080989933827773","0.2719041528028075","0.27489220024358385","0.2304348864836861","0.268426781174242","1.3784078385105103","0.7251591071902445","0.18279032500772135","1.5943747614127863","0.037266277340837414","0.2080795911392381","1.580247323304244","0.0658005442596583","0.23096604712652294","1.529200032954862","0.10305361411299391","0.18980639722038403","1.4989853061193654"
"C","0.4087315923465447","0.3377024879173383","0.42364938422187354","0.4450895752606642","0.3718947350786914","0.33184593124148637","0.2080795911392381","0.2545236512166878","0.2659809280698289","0.23447637059754514","0.268426781174242","1.3864445809684296","0.7480606956297399","0.16294207085456672","1.5949638902777479","0.04608697729673721","0.19843353543350928","1.5767798783406037","0.05716385997019677","0.22231524163048402","1.5320021120634","0.09436366496823033","0.190665254082781","1.5090880100272503"
"C","0.40689093521559533","0.32752111034284076","0.41681776189616054","0.4451814556980213","0.3621503137385534","0.3225395103724431","0.21462855007610712","0.2646302043942078","0.2664594672147976","0.23771635904479305","0.2863756455474074","1.39638342085227","0.716433668997025","0.16220828738818904","1.5909648146488902","0.04498848442179341","0.1891657441411544","1.592261890350058","0.08295466643859056","0.20928109118965738","1.5327016091848824","0.11129536392450533","0.18196715811410683","1.5015643828537364"
"C","0.4085510330271325","0.34797231870684525","0.44039741666215937","0.45148763154434324","0.385720216897826","0.33333333333333337","0.22423258143496114","0.2643819036281421","0.2761243239346747","0.243612768567048","0.2761243239346747","1.3928660497366812","0.7236411028702493","0.17345236725366922","1.612676456836446","0.037433312502801706","0.20723001614429282","1.5991518111178966","0.06609547590703553","0.21940181842783985","1.548693119750503","0.1002798589717661","0.19087319091020266","1.5044718483133188"
"C","0.4087315923465447","0.3429831598211806","0.4209410955595664","0.44947300060153694","0.3718947350786914","0.32399858600770004","0.2031127751878001","0.2632021770386332","0.2659809280698289","0.23447637059754514","0.28149936412412624","1.37864488199266","0.7002281187928505","0.16369238366789265","1.5908610824780267","0.04608697729673721","0.18301364864019215","1.5720061491804111","0.05716385997019677","0.21860972809523907","1.526660386901179","0.105791758123783","0.19002147535989064","1.505619460544593"
"C","0.4158498422853103","0.37663808615079547","0.45148763154434324","0.4690380612854232","0.38185432650850093","0.33333333333333337","0.21580327097597504","0.2885323321450184","0.2850836146222364","0.243612768567048","0.265160185864113","1.381069316259644","0.6558217814574017","0.1895732448593467","1.5925663947627622","0.05135808105142303","0.21656582907996053","1.6000020606646805","0.09478662242967335","0.23986203309927764","1.5259325547206257","0.11837452787371151","0.19087319091020266","1.4718201430423543"
